name,upvotes,link,producthunt_link,description,tags,emails
Notion Book Tracker,166,https://notionmaestro.gumroad.com/l/notion-book-tracker,https://www.producthunt.com/products/notion-book-tracker-3#notion-book-tracker-b7648e9a-92e0-41d9-bea9-87fd84274ad9,Effortlessly track and manage your books using Notion,"Solo maker, Bootstrapped, #productivity, #books","u003enotionmaestro@gmail.com, notionmaestro@gmail.com"
Course Architect,158,https://www.getcoursearchitect.com/,https://www.producthunt.com/products/course-architect#course-architect-2,Course creation system for Notion,"Solo maker, #design-tools, #online-learning, #notion","notionpascio@gmail.com, team@typedream.com"
B2B Rocket,713,https://www.b2brocket.ai/,https://www.producthunt.com/products/b2b-rocket#b2b-rocket,Supercharge Your Sales & book new revenue with AI,"#sales, #artificial-intelligence, #business-intelligence",support@b2brocket.ai
Chapple,351,https://chapple.ai,https://www.producthunt.com/products/chapple#chapple,A one-stop AI-powered content creation tool,"#marketing, #artificial-intelligence",
Vidya AI,305,https://www.ai.vidya.us/,https://www.producthunt.com/products/vidya#vidya-ai,Create and measure AI assisted live engagement,"Bootstrapped, #education, #saas, #artificial-intelligence","8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
ProjectOS,275,https://ajinkyabhat.com/projectos,https://www.producthunt.com/products/projectos#projectos,"Enterprise-ready project management, in Notion","Solo maker, #productivity, #task-management, #notion",
Modern Eisenhower Matrix,217,https://rfqsen.gumroad.com/l/vcurek,https://www.producthunt.com/products/modern-eisenhower-matrix#modern-eisenhower-matrix,Prioritize your daily task with simplicity and style,"Solo maker, #productivity, #task-management, #notion","u003erfqsen+ask@gmail.com, rfqsen+ask@gmail.com"
The Simple Finance Tracker,178,https://felixdigistash.gumroad.com/l/TSFT,https://www.producthunt.com/products/the-simple-finance-tracker#the-simple-finance-tracker,Effortless money management,"Solo maker, #money, #personal-finance, #notion","felix.digitalstash@gmail.com, u003efelix.digitalstash@gmail.com"
Ultimate Notion Event Planner,174,https://prodactivate.gumroad.com/l/nilzj,https://www.producthunt.com/products/ultimate-notion-event-planner#ultimate-notion-event-planner,"Masterful events, this Notion event planner away","Solo maker, #task-management, #events, #notion",
Findnlink,166,https://www.findnlink.com,https://www.producthunt.com/products/findnlink#findnlink-2,Generate your project with AI,"#task-management, #social-media, #artificial-intelligence",
NoCodeDevs Newsletter,150,https://newsletter.nocodedevs.com/,,Your gateway to the no code space,"#newsletters, #education, #no-code","art@nocodedevs.com, 9096873b2bd74da8bcc0495fc810a210@o922922.ingest.sentry.io"
GoWhisper,160,https://gowhisper.io,https://www.producthunt.com/products/gowhisper#gowhisper,"Cross-platform, privacy-first audio transcription app","Solo maker, Bootstrapped, #productivity, #tech",admin@kitakodventures.com
YC Library,1044,https://www.ycombinator.com/library,https://www.producthunt.com/products/y-combinator#yc-library,"The new hub for YC's startup videos, essays, podcasts & more","#tech, #startup-lessons, #business","amy@thefoundercoach.com, u003cgeoff@yahoo.com"
Interview Hero,772,https://interview.onloop.ai,https://www.producthunt.com/products/interview-hero#interview-hero,Your AI-powered interview co-pilot with feedback superpowers,"#hiring, #productivity, #artificial-intelligence",
PoweredbyAI,451,https://poweredbyai.app/,https://www.producthunt.com/products/poweredbyai#poweredbyai,The newest and most powerful AI tools & prompts,"Solo maker, Bootstrapped, #developer-tools, #artificial-intelligence",
Life Core: Notion Second Brain,293,https://onejamel.typedream.app/lifecore,https://www.producthunt.com/products/life-core-notion-second-brain#life-core-notion-second-brain,The ultimate Notion powerhouse,"Solo maker, Bootstrapped, #productivity, #task-management",
Lexy,291,https://www.lexy.so/,https://www.producthunt.com/products/lexy-notion-ai-chatbot#lexy-2,"Turn your Notion into an AI chatbot, trained on your pages","Bootstrapped, #productivity, #artificial-intelligence, #notion",cropped-speech-bubble-1000@0.25x.png
neural frames,203,https://www.neuralframes.com,https://www.producthunt.com/products/neural-frames#neural-frames-2,Discover the synthesizer for the visual world,"Solo maker, Bootstrapped, #artificial-intelligence, #tech","CleanShot-2023-04-28-at-05.55.45@2x.png, CleanShot-2023-04-23-at-08.40.15@2x.png, CleanShot-2023-04-23-at-08.36.19@2x.png, contact@neuralframes.com, CleanShot-2023-07-23-at-19.41.48@2x.png, CleanShot-2023-06-26-at-14.36.10@2x.png, CleanShot-2023-04-28-at-05.44.38@2x.png, CleanShot-2023-04-28-at-05.46.55@2x.png, CleanShot-2023-09-05-at-21.43.05@2x.png, CleanShot-2023-09-05-at-21.50.55@2x.png, CleanShot-2023-04-23-at-08.33.13@2x.png, CleanShot-2023-07-23-at-20.20.41@2x.png, CleanShot-2023-04-28-at-06.08.28@2x.png, CleanShot-2023-07-03-at-22.04.40@2x.png, CleanShot-2023-07-23-at-20.20.03@2x.png"
QuizUp,189,https://quizup.app,https://www.producthunt.com/products/quizup-2#quizup-4,"Quizzes that correct themselves, effortless for you","Solo maker, Bootstrapped, #education, #text-editors",contact@quiz-ai.net
The Abyss,180,https://www.theabyss.ink/,https://www.producthunt.com/products/the-abyss#the-abyss,An ultra-minimal platform to let your thoughts out,"Bootstrapped, #art, #social-network, #platformers",
Strada,166,https://www.getstrada.com/,https://www.producthunt.com/products/strada#strada-2,"Developer-first, enterprise integration platform","#saas, #developer-tools, #artificial-intelligence",
All-in-one Human Resource Kit,140,https://leoai.gumroad.com/l/human-resource-kit/hr-launch,https://www.producthunt.com/products/all-in-one-human-resource-kit#all-in-one-human-resource-kit,Comprehensive HR resolutions for small and medium business,"Solo maker, #hiring, #human-resources, #notion",
SayData,1120,https://saydata.tech,https://www.producthunt.com/products/saydata#saydata,Build truly self-serve customer facing analytics using AI,"#analytics, #saas, #artificial-intelligence",
Founder Secrets,1146,https://www.foundersecrets.io/,https://www.producthunt.com/products/founder-secrets#founder-secrets,Weekly newsletter on how top founders grew their startups,"#newsletters, #growth-hacking, #startup-lessons",9096873b2bd74da8bcc0495fc810a210@o922922.ingest.sentry.io
Refero 2.0,801,https://refero.design/,https://www.producthunt.com/products/refero#refero-2-0,Explore real-world designs from the best products,"#design-tools, #productivity, #user-experience, #developer-tools",
Human Generator,877,https://generated.photos/human-generator/,https://www.producthunt.com/products/generated-photos#human-generator-2,"Turn god mode on, create people with AI in real-time","Bootstrapped, #design-tools, #photography, #artificial-intelligence",work.with@generated.photos
EchoHQ,332,https://echohq.co,https://www.producthunt.com/products/echo-14#echohq,"Redefining customer care, 24/7","#customer-success, #customer-communication, #artificial-intelligence",
Booker by Paved,415,https://www.paved.com/booker,https://www.producthunt.com/products/paved#booker-by-paved,Automate newsletter sponsorships directly from your website,"Bootstrapped, #newsletters, #writing, #email-marketing",
insightIQ,364,https://www.insightiq.ai/,https://www.producthunt.com/products/insightiq#insightiq,Only way to run influencer marketing if you care about ROI,"#marketing, #artificial-intelligence, #influencer-marketing",
AI Voice Cloning by Wavel,366,https://wavel.ai/studio/ai-voice-cloner,https://www.producthunt.com/products/wavel-ai#ai-voice-cloning-by-wavel,High-quality voice clones with just 60 seconds of audio,"#saas, #artificial-intelligence, #maker-tools",reachout@wavel.ai
Nothing,292,https://getnothing.app,https://www.producthunt.com/products/nothing-9#nothing-937a6c54-2cea-4151-91ea-eab0f562b987,A subscription-based service that provides nothing,"#funny, #productivity, #charity-giving",service@getnothing.app
Arrows for HubSpot,229,https://arrows.to/hubspot,https://www.producthunt.com/products/ArrowsHQ#arrows-for-hubspot,Power your post-sale pipelines with customer-facing plans,"#customer-success, #customer-communication, #saas",help@arrows.to
Session Replays by Requestly,1158,https://requestly.io/products/session-replays,https://www.producthunt.com/products/requestly#session-replays-by-requestly,Debug web apps faster with record & replay,"#chrome-extensions, #open-source, #developer-tools",
Spaceship,910,https://www.spaceship.com/,https://www.producthunt.com/products/namecheap-com#spaceship-3,"The future of domain, website and digital product management","Bootstrapped, #user-experience, #e-commerce, #tech",support@spaceship.com
Blend Icons,717,https://blendicons.com,https://www.producthunt.com/products/blend-icons#blend-icons,"136,000 free SVG icons elegant, monochrome & colored","Solo maker, Bootstrapped, #design-tools, #user-experience",
Narrator,536,https://narrator.ooo/,https://www.producthunt.com/products/narrator-2#narrator-3,Turn your photos into memoirs with AI,"#social-media, #photography, #artificial-intelligence",
LeadrPro,473,https://www.leadrpro.com/how-it-works,https://www.producthunt.com/products/leadrpro#leadrpro-2,Get paid $75 for your B2B SaaS feedback,"#android, #sales, #meetings, #money",
Vouch Chrome Extension,250,https://vouchfor.com,https://www.producthunt.com/products/vouch-4#vouch-chrome-extension,"Record your cam, screen or both - edit and share instantly","#chrome-extensions, #productivity, #sales",
Gem,275,https://apps.apple.com/us/app/gem-tech-finance-news/id6449680446?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/gem-tech-and-finance-news#gem-3d783fc9-f041-460a-a3dd-ccfe7cb6ff79,AI-powered news summaries for tech and finance,"#ios, #news, #artificial-intelligence","hello@getdailybrief.com, support@newsadoo.com, hello@newsadoo.com"
UserFeedback,247,https://www.userfeedback.com,https://www.producthunt.com/products/userfeedback-2#userfeedback-2,See what your WordPress website visitors are thinking,"#productivity, #user-experience, #wordpress","reason1@2x.png.webp, reason2@2x.png.webp, reason4@2x.png, reason1@2x.png, reason5@2x.png.webp, reason3@2x.png, reason3@2x.png.webp, reason4@2x.png.webp, reason2@2x.png, reason5@2x.png"
Microthemer,258,https://themeover.com,https://www.producthunt.com/products/microthemer#microthemer,Visual WordPress CSS editor with a focus on page speed,"Bootstrapped, #design-tools, #wordpress, #developer-tools",
LOOOP,219,https://www.looop.io,https://www.producthunt.com/products/looop-2#looop-910f076a-7e7f-4b21-a8b1-d1fc76974e60,A design subscription to unlock your entrepreneurial vision,"Solo maker, Bootstrapped, #design-tools, #tech",
Lottielab,1566,https://www.lottielab.com/,https://www.producthunt.com/products/lottielab#lottielab,Create and ship lottie animations to sites and apps faster,"#design-tools, #developer-tools, #animation",hello@lottielab.com
ClaudIA,914,https://en.cloudhumans.com/claudia-demo,https://www.producthunt.com/products/claudia#claudia,Lifelike AI tailored for customer service,"#customer-success, #artificial-intelligence, #bots",
Clay 2.0,966,https://www.clay.com,https://www.producthunt.com/products/clay-6#clay-2-0,"Data-driven AI prospecting, enrichment & personalization","#sales, #email-marketing, #artificial-intelligence","friends@clay.com, nate@leungenterprises.com, sklughz@nyc.gov, paden@whoopsies.com, erika@poap.xyz, emily.jae@erm.org, nathan68@yahoo.com, walid@breadwinner.club, roberbur@outlook.com, allylorico@gmail.com, allylori@phillips.com, rburhing@uniquemrkt.com, walid@bwclub.com, harryg@attentive.com, SamKz@gmail.com"
Bliq,719,https://www.bliq.app/,https://www.producthunt.com/products/bliq#bliq,Compare & save on rideshare trips,"#ridesharing, #travel, #transportation",
Languify,551,https://www.languify.in/?utm_source=Product+Hunt&utm_medium=content&utm_campaign=producthuntlaunch&utm_id=PH1.0&ref=producthunt,https://www.producthunt.com/products/languify#languify,Make every student & teacher feel like a superhero,"#education, #saas, #artificial-intelligence",
Offsite,501,https://www.offsite.com/,https://www.producthunt.com/products/offsite#offsite,"Save time, money & stress when planning team retreats","#web-app, #travel, #remote-work",hello@offsite.com
Faye,530,https://www.faye.xyz,https://www.producthunt.com/products/faye#faye,Automate Web3 customer queries with AI and blockchain data,"#artificial-intelligence, #web3, #blockchain",
Clearmind,470,https://www.clearmind.plus/,https://www.producthunt.com/products/clearmind-3#clearmind-3,Personalised AI therapy for all,"Bootstrapped, #productivity, #artificial-intelligence, #health","hi@clearmind.plus, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Bodt,367,https://www.bodt.io/,https://www.producthunt.com/products/bodt#bodt,Your no-code AI chatbot builder,"#productivity, #customer-success, #artificial-intelligence, #e-commerce",
Promo-Spin,181,https://promo-spin.com,https://www.producthunt.com/products/promo-spin#promo-spin,Grow your audience from in-person events with games,"Solo maker, Bootstrapped, #email, #events",
User Persona Generator,1386,https://founderpal.ai/user-persona-generator,https://www.producthunt.com/products/user-persona-generator#user-persona-generator,Understand your audience without 50 interviews,"Bootstrapped, #productivity, #marketing, #artificial-intelligence",
Kyligence Copilot,518,https://kyligence.io/copilot,https://www.producthunt.com/products/kyligence-copilot#kyligence-copilot,The AI copilot for data to excel your KPIs,"#productivity, #artificial-intelligence, #data-analytics",info@kyligence.io
GoatSign 2.0,555,https://goatsign.io,https://www.producthunt.com/products/goatsign#goatsign-2-0,"Sign electronically, save time and trees","Bootstrapped, #email, #productivity, #sales",
